,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
3187,1.1,4.9,1.0,0.07050652532986681,30.55168831168832,8.98154312387255
3188,1.2000000000000002,0.1,1.0,0.0955629374570508,43.41714285714285,6.6266003810234295
3189,1.2000000000000002,0.1,2.0,0.29369305886033414,39.108571428571416,2.156187824873849
3190,1.2000000000000002,0.1,3.0,0.5379805198540029,34.79999999999999,1.177100981159066
3191,1.2000000000000002,0.1,4.0,0.7943442955791864,30.491428571428564,0.7972077111762719
3192,1.2000000000000002,0.1,5.0,1.0387318501565037,26.182857142857134,0.6096447294546704
3193,1.2000000000000002,0.1,6.0,1.25389137658294,21.87428571428571,0.5050336971694801
3194,1.2000000000000002,0.1,7.0,1.4278245005937273,17.56571428571428,0.4435120685359341
3195,1.2000000000000002,0.1,8.0,1.5528480510414913,13.25714285714285,0.407803839751022
3196,1.2000000000000002,0.1,9.0,1.6249383351776454,8.948571428571423,0.38971164877797076
3197,1.2000000000000002,0.1,10.0,1.6432255278146406,4.639999999999989,0.3853746105117982
3198,1.2000000000000002,0.2,1.0,0.093206093384979,43.085714285714275,6.794163072032222
3199,1.2000000000000002,0.2,2.0,0.2838909175483869,38.445714285714274,2.2306363417092325
3200,1.2000000000000002,0.2,3.0,0.5149001525414565,33.80571428571428,1.2298644594276464
3201,1.2000000000000002,0.2,4.0,0.7519572316293474,29.16571428571428,0.8421454986109563
3202,1.2000000000000002,0.2,5.0,0.9713217480148773,24.52571428571428,0.6519543076831343
3203,1.2000000000000002,0.2,6.0,1.1564858947759438,19.88571428571428,0.5475703600235415
3204,1.2000000000000002,0.2,7.0,1.2965604072072108,15.245714285714277,0.488413339050393
3205,1.2000000000000002,0.2,8.0,1.3852758406726904,10.60571428571428,0.45713451369880315
3206,1.2000000000000002,0.2,9.0,1.4202694221028507,5.9657142857142835,0.4458713170258995
3207,1.2000000000000002,0.30000000000000004,1.0,0.0916946756549947,42.7542857142857,6.906152328268986
3208,1.2000000000000002,0.30000000000000004,2.0,0.2767744581592081,37.78285714285714,2.287990741545755
3209,1.2000000000000002,0.30000000000000004,3.0,0.4969704149446291,32.811428571428564,1.2742356058260864
3210,1.2000000000000002,0.30000000000000004,4.0,0.7176503885024662,27.83999999999999,0.8824037552408222
3211,1.2000000000000002,0.30000000000000004,5.0,0.9153249877680082,22.868571428571418,0.6918388618547275
3212,1.2000000000000002,0.30000000000000004,6.0,1.07423459224291,17.89714285714285,0.5894963747559309
3213,1.2000000000000002,0.30000000000000004,7.0,1.1846489069518336,12.925714285714278,0.5345528063618586
3214,1.2000000000000002,0.30000000000000004,8.0,1.2417927011014096,7.954285714285705,0.5099541954167895
3215,1.2000000000000002,0.30000000000000004,9.0,1.2450616408833564,2.9828571428571315,0.5086152982075028
3216,1.2000000000000002,0.4,1.0,0.09052641729743473,42.42285714285713,6.995277363998321
3217,1.2000000000000002,0.4,2.0,0.27077170502748593,37.11999999999999,2.3387133367584676
3218,1.2000000000000002,0.4,3.0,0.4812531738799071,31.817142857142848,1.3158508496873529
3219,1.2000000000000002,0.4,4.0,0.6869867089898086,26.514285714285705,0.9217898825084918
3220,1.2000000000000002,0.4,5.0,0.8647898821437763,21.211428571428563,0.7322673528450561
3221,1.2000000000000002,0.4,6.0,0.9997407809235227,15.908571428571424,0.6334215927248981
3222,1.2000000000000002,0.4,7.0,1.0833779869023283,10.60571428571428,0.5845211970526241
3223,1.2000000000000002,0.4,8.0,1.1125389540309076,5.302857142857136,0.5692002023571558
3224,1.2000000000000002,0.5,1.0,0.08954559431698007,42.091428571428565,7.071898987268542
3225,1.2000000000000002,0.5,2.0,0.26539286413173213,36.45714285714285,2.3861131301943495
3226,1.2000000000000002,0.5,3.0,0.46682763899804636,30.822857142857135,1.3565122217779852
3227,1.2000000000000002,0.5,4.0,0.658565795325317,25.18857142857142,0.9615704342066472
3228,1.2000000000000002,0.5,5.0,0.8178212441956735,19.554285714285708,0.7743225090556546
3229,1.2000000000000002,0.5,6.0,0.9306219321269612,13.919999999999995,0.6804668747890826
3230,1.2000000000000002,0.5,7.0,0.9898984149951919,8.285714285714281,0.6397195794759273
3231,1.2000000000000002,0.6,1.0,0.08868328659801857,41.75999999999999,7.140662260692082
3232,1.2000000000000002,0.6,2.0,0.26042012031279954,35.7942857142857,2.431676158524095
3233,1.2000000000000002,0.6,3.0,0.45328190468689616,29.82857142857142,1.3970498076732907
3234,1.2000000000000002,0.6,4.0,0.6317564025128105,23.862857142857134,1.0023759082548755
3235,1.2000000000000002,0.6,5.0,0.7735560224263063,17.89714285714285,0.8186315915146782
3236,1.2000000000000002,0.6,6.0,0.8657777262910045,11.93142857142856,0.7314318427634868
3237,1.2000000000000002,0.6,7.0,0.9028684269702751,5.965714285714277,0.7013839213423504
3238,1.2000000000000002,0.7000000000000001,1.0,0.08790289162457758,41.42857142857142,7.204056499860953
3239,1.2000000000000002,0.7000000000000001,2.0,0.2557372349525483,35.131428571428565,2.4762033494344737
3240,1.2000000000000002,0.7000000000000001,3.0,0.44039477938968863,28.834285714285706,1.4379312094530206
3241,1.2000000000000002,0.7000000000000001,4.0,0.6062166480880647,22.537142857142847,1.0446057523524466
3242,1.2000000000000002,0.7000000000000001,5.0,0.7315211077292527,16.239999999999988,0.8656720784589985
3243,1.2000000000000002,0.7000000000000001,6.0,0.804594486020908,9.942857142857132,0.7870516250942285
3244,1.2000000000000002,0.7000000000000001,7.0,0.8215211393739289,3.645714285714279,0.7708351829475852
3245,1.2000000000000002,0.8,1.0,0.08718263072596379,41.097142857142856,7.2635729444216155
3246,1.2000000000000002,0.8,2.0,0.2512747041494705,34.46857142857142,2.5201796571927053
3247,1.2000000000000002,0.8,3.0,0.4280331154338856,27.839999999999993,1.4794588898167265
3248,1.2000000000000002,0.8,4.0,0.5817387348856355,21.211428571428566,1.0885597946114138
3249,1.2000000000000002,0.8,5.0,0.6914248164757144,14.582857142857137,0.9158731111104885
3250,1.2000000000000002,0.8,6.0,0.7466859069251899,7.954285714285712,0.8480907325174103
3251,1.2000000000000002,0.9,1.0,0.08650848962692999,40.765714285714274,7.320176325994701
3252,1.2000000000000002,0.9,2.0,0.24698757649400674,33.80571428571428,2.563924091866124
3253,1.2000000000000002,0.9,3.0,0.41611017491692703,26.84571428571428,1.5218503077725405
3254,1.2000000000000002,0.9,4.0,0.5581858045488066,19.88571428571428,1.1344921218060828
3255,1.2000000000000002,0.9,5.0,0.6530718218972027,12.925714285714278,0.9696596553882392
3256,1.2000000000000002,0.9,6.0,0.6917868982243852,5.9657142857142835,0.9153937424805207
3257,1.2000000000000002,1.0,1.0,0.08587091655420595,40.43428571428571,7.374527059634538
3258,1.2000000000000002,1.0,2.0,0.24284505421700892,33.14285714285713,2.6076602622457594
3259,1.2000000000000002,1.0,3.0,0.4045660626677289,25.851428571428567,1.5652756278885087
3260,1.2000000000000002,1.0,4.0,0.535462176522605,18.559999999999995,1.1826370293362405
3261,1.2000000000000002,1.0,5.0,0.6163229334075464,11.268571428571427,1.0274766091591576
3262,1.2000000000000002,1.0,6.0,0.6397032046427156,3.977142857142856,0.9899237539669594
3263,1.2000000000000002,1.1,1.0,0.08526310767295271,40.10285714285713,7.427097311461167
3264,1.2000000000000002,1.1,2.0,0.23882508123065257,32.48,2.651553155562516
3265,1.2000000000000002,1.1,3.0,0.3933575172743505,24.85714285714285,1.6098774523303199
3266,1.2000000000000002,1.1,4.0,0.5134977767864972,17.234285714285708,1.233223251184411
3267,1.2000000000000002,1.1,5.0,0.5810739851090758,9.611428571428563,1.0898051091475722
3268,1.2000000000000002,1.2000000000000002,1.0,0.08468004414423919,39.771428571428565,7.478236509725436
3269,1.2000000000000002,1.2000000000000002,2.0,0.2349112968159006,31.817142857142848,2.6957298620716967
3270,1.2000000000000002,1.2000000000000002,3.0,0.3824521502322893,23.862857142857134,1.655782030196433
3271,1.2000000000000002,1.2000000000000002,4.0,0.4922393263231143,15.908571428571424,1.286482741017182
3272,1.2000000000000002,1.2000000000000002,5.0,0.5472438500188204,7.954285714285712,1.1571759056640523
3273,1.2000000000000002,1.3000000000000003,1.0,0.08411791716817678,39.43999999999999,7.5282106248368095
3274,1.2000000000000002,1.3000000000000003,2.0,0.23109121265283347,31.154285714285706,2.7402919846889584
3275,1.2000000000000002,1.3000000000000003,3.0,0.37182498992542884,22.86857142857142,1.7031060711965964
3276,1.2000000000000002,1.3000000000000003,4.0,0.47164503994317414,14.582857142857137,1.3426567527157895
3277,1.2000000000000002,1.3000000000000003,5.0,0.5147672048838271,6.297142857142854,1.2301820934912218
3278,1.2000000000000002,1.4000000000000001,1.0,0.08357376736322217,39.108571428571416,7.577226894802939
3279,1.2000000000000002,1.4000000000000001,2.0,0.22735506687693555,30.491428571428564,2.7853234434726075
3280,1.2000000000000002,1.4000000000000001,3.0,0.36145630368509896,21.87428571428571,1.7519611397241133
3281,1.2000000000000002,1.4000000000000001,4.0,0.4516812759595498,13.25714285714285,1.4020005509843678
3282,1.2000000000000002,1.4000000000000001,5.0,0.48358994146449447,4.639999999999989,1.309492492434534
3283,1.2000000000000002,1.5000000000000002,1.0,0.08304524923019692,38.77714285714285,7.625450024350653
3284,1.2000000000000002,1.5000000000000002,2.0,0.22369507394709298,29.828571428571422,2.830895587420872
3285,1.2000000000000002,1.5000000000000002,3.0,0.351330168534685,20.879999999999995,1.8024566475625419
3286,1.2000000000000002,1.5000000000000002,4.0,0.43232033115532753,11.931428571428567,1.4647874553396594
3287,1.2000000000000002,1.6,1.0,0.08253047200277158,38.445714285714274,7.673013159834403
3288,1.2000000000000002,1.6,2.0,0.22010491665746545,29.16571428571428,2.8770706596713933
3289,1.2000000000000002,1.6,3.0,0.3414335008593502,19.88571428571428,1.8547020025005532
3290,1.2000000000000002,1.6,4.0,0.4135389393217457,10.60571428571428,1.531312622707865
3291,1.2000000000000002,1.7000000000000002,1.0,0.08202788896110214,38.11428571428571,7.720025539910012
3292,1.2000000000000002,1.7000000000000002,2.0,0.21657939204993004,28.502857142857135,2.923904217159407
3293,1.2000000000000002,1.7000000000000002,3.0,0.331755378333108,18.891428571428563,1.9088082337847494
3294,1.2000000000000002,1.7000000000000002,4.0,0.39531721882518694,9.279999999999992,1.6018968251535828
3295,1.2000000000000002,1.8000000000000003,1.0,0.08153621851188078,37.78285714285714,7.76657796157591
3296,1.2000000000000002,1.8000000000000003,2.0,0.21311415838378467,27.83999999999999,2.9714468647560026
3297,1.2000000000000002,1.8000000000000003,3.0,0.3222865541326238,17.89714285714285,1.9648892876369273
3298,1.2000000000000002,1.8000000000000003,4.0,0.37763791624510096,7.954285714285705,1.6768904035409506
3299,1.2000000000000002,1.9000000000000001,1.0,0.08105438668574864,37.45142857142856,7.812746769891399
3300,1.2000000000000002,1.9000000000000001,2.0,0.2097055503606433,27.177142857142847,3.019745527362342
3301,1.2000000000000002,1.9000000000000001,3.0,0.3130191012799413,16.902857142857133,2.023063113960806
3302,1.2000000000000002,1.9000000000000001,4.0,0.36048585080503714,6.6285714285714175,1.75667754046496
3303,1.2000000000000002,2.0,1.0,0.08058148443449742,37.11999999999999,7.858596825420479
3304,1.2000000000000002,2.0,2.0,0.20635044159863764,26.514285714285705,3.068844403039029
3305,1.2000000000000002,2.0,3.0,0.30394614724405977,15.908571428571424,2.0834526231257806
3306,1.2000000000000002,2.0,4.0,0.34384749836985984,5.302857142857136,1.841680979989121
3307,1.2000000000000002,2.1,1.0,0.08011673537949746,36.78857142857142,7.904183748438994
3308,1.2000000000000002,2.1,2.0,0.20304614053208217,25.851428571428563,3.118785691297362
3309,1.2000000000000002,2.1,3.0,0.2950616725200595,14.914285714285706,2.1461865662052726
3310,1.2000000000000002,2.2,1.0,0.07965947108409967,36.45714285714285,7.949555641614242
3311,1.2000000000000002,2.2,2.0,0.19979031041729345,25.18857142857142,3.169610159982001
3312,1.2000000000000002,2.2,3.0,0.2863603554392157,13.919999999999995,2.211400376261335
3313,1.2000000000000002,2.3000000000000003,1.0,0.07920911183678833,36.12571428571428,7.99475443013991
3314,1.2000000000000002,2.3000000000000003,2.0,0.19658090702573192,24.52571428571428,3.221357594416427
3315,1.2000000000000002,2.3000000000000003,3.0,0.2778374509667805,12.925714285714278,2.279236998327941
3316,1.2000000000000002,2.4000000000000004,1.0,0.07876515153361206,35.7942857142857,8.039816916931548
3317,1.2000000000000002,2.4000000000000004,2.0,0.19341612951758155,23.862857142857134,3.2740671594663873
3318,1.2000000000000002,2.4000000000000004,3.0,0.26948869487681903,11.93142857142856,2.3498477294346896
3319,1.2000000000000002,2.5000000000000004,1.0,0.07832714565300929,35.46285714285713,8.08477562261688
3320,1.2000000000000002,2.5000000000000004,2.0,0.19029438127600687,23.199999999999992,3.3277776964214283
3321,1.2000000000000002,2.5000000000000004,3.0,0.2613102271424591,10.93714285714285,2.4233930860248214
3322,1.2000000000000002,2.6,1.0,0.07789470159339405,35.131428571428565,8.1296594609243
3323,1.2000000000000002,2.6,2.0,0.18721423836545453,22.53714285714285,3.382527970594047
3324,1.2000000000000002,2.6,3.0,0.2532985300625696,9.94285714285714,2.5000437136693385
3325,1.2000000000000002,2.7,1.0,0.07746747083716107,34.79999999999999,8.174494286714703
3326,1.2000000000000002,2.7,2.0,0.1841744238938544,21.87428571428571,3.4383568813527416
3327,1.2000000000000002,2.7,3.0,0.24545037782212722,8.948571428571423,2.579981352579215
3328,1.2000000000000002,2.8000000000000003,1.0,0.0770451425416679,34.46857142857142,8.219303344427328
3329,1.2000000000000002,2.8000000000000003,2.0,0.18117378699573586,21.211428571428566,3.495303643343921
3330,1.2000000000000002,2.8000000000000003,3.0,0.2377627950188078,7.954285714285712,2.663399871769334
3331,1.2000000000000002,2.9000000000000004,1.0,0.07662743825611354,34.137142857142855,8.264107637894162
3332,1.2000000000000002,2.9000000000000004,2.0,0.17821128546778545,20.54857142857142,3.5534079455314997
3333,1.2000000000000002,2.9000000000000004,3.0,0.23023302229009612,6.959999999999995,2.7505063846432067
3334,1.2000000000000002,3.0000000000000004,1.0,0.07621410753485283,33.805714285714274,8.308926237508214
3335,1.2000000000000002,3.0000000000000004,2.0,0.17528597131765186,19.885714285714275,3.612710093137043
3336,1.2000000000000002,3.1,1.0,0.07580492427046912,33.474285714285706,8.353776537064698
3337,1.2000000000000002,3.1,2.0,0.17239697865600545,19.222857142857137,3.673251136426175
3338,1.2000000000000002,3.2,1.0,0.07539968360927565,33.14285714285713,8.398674469858225
3339,1.2000000000000002,3.2,2.0,0.16954351348814545,18.559999999999995,3.735072989441668
3340,1.2000000000000002,3.3000000000000003,1.0,0.07499819934155541,32.811428571428564,8.443634691556287
3341,1.2000000000000002,3.3000000000000003,2.0,0.16672484505669463,17.89714285714285,3.7982185411494758
3342,1.2000000000000002,3.4000000000000004,1.0,0.07460030168139375,32.48,8.488670735798827
3343,1.2000000000000002,3.4000000000000004,2.0,0.16394029845946714,17.234285714285708,3.8627317609841896
3344,1.2000000000000002,3.5000000000000004,1.0,0.07420583536826689,32.148571428571415,8.533795147267016
3345,1.2000000000000002,3.5000000000000004,2.0,0.161189248322351,16.571428571428562,3.928657800414854
3346,1.2000000000000002,3.6,1.0,0.07381465803594656,31.817142857142848,8.579019596029626
3347,1.2000000000000002,3.6,2.0,0.15847111335027161,15.908571428571424,3.996043091871959
3348,1.2000000000000002,3.7,1.0,0.0734266388047382,31.485714285714277,8.624354976245314
3349,1.2000000000000002,3.7,2.0,0.15578535161307086,15.245714285714284,4.064935446160902
3350,1.2000000000000002,3.8000000000000003,1.0,0.07304165706129265,31.154285714285706,8.66981149172472
3351,1.2000000000000002,3.8000000000000003,2.0,0.15313145644973133,14.582857142857137,4.135384149320694
3352,1.2000000000000002,3.9000000000000004,1.0,0.07265960139674107,30.822857142857135,8.715398730401153
3353,1.2000000000000002,3.9000000000000004,2.0,0.15050895289545319,13.919999999999995,4.207440059758342
3354,1.2000000000000002,4.0,1.0,0.07228036867909265,30.491428571428568,8.761125729395776
3355,1.2000000000000002,4.0,2.0,0.1479173945529164,13.257142857142854,4.281155706390352
3356,1.2000000000000002,4.1,1.0,0.07190386323999846,30.159999999999997,8.807001032071732
3357,1.2000000000000002,4.1,2.0,0.14535636084257997,12.594285714285714,4.356585388446983
3358,1.2000000000000002,4.2,1.0,0.07152999615934394,29.828571428571422,8.853032738236614
3359,1.2000000000000002,4.2,2.0,0.14282545457778453,11.931428571428567,4.433785277537703
3360,1.2000000000000002,4.3,1.0,0.07115868463385819,29.49714285714285,8.899228548461664
3361,1.2000000000000002,4.3,2.0,0.1403242998192997,11.268571428571427,4.512813522533715
3362,1.2000000000000002,4.3999999999999995,1.0,0.0707898514181531,29.16571428571428,8.945595803330376
3363,1.2000000000000002,4.3999999999999995,2.0,0.13785253997120359,10.605714285714287,4.593730357793146
3364,1.2000000000000002,4.5,1.0,0.07042342432842996,28.83428571428571,8.992141518301105
3365,1.2000000000000002,4.5,2.0,0.13540983608593768,9.94285714285714,4.6765982152339
3366,1.2000000000000002,4.6,1.0,0.07005933580059161,28.50285714285714,9.038872414763368
3367,1.2000000000000002,4.7,1.0,0.0696975224957453,28.171428571428564,9.085794947779792
3368,1.2000000000000002,4.8,1.0,0.0693379249471139,27.839999999999993,9.132915330933473
3369,1.2000000000000002,4.9,1.0,0.06898048724323658,27.508571428571422,9.180239558639839
3370,1.3000000000000003,0.1,1.0,0.09365861401115715,39.61846153846153,6.761336417909984
3371,1.3000000000000003,0.1,2.0,0.2852079530531258,35.335384615384605,2.2203356918544763
3372,1.3000000000000003,0.1,3.0,0.5171657682830153,31.052307692307682,1.2244766312879112
3373,1.3000000000000003,0.1,4.0,0.7550655925133144,26.769230769230763,0.8386786579120206
3374,1.3000000000000003,0.1,5.0,0.975046802849228,22.48615384615384,0.649463590787787
3375,1.3000000000000003,0.1,6.0,1.1605311739563018,18.203076923076917,0.5456616866273474
3376,1.3000000000000003,0.1,7.0,1.3005983565400838,13.919999999999995,0.48689696906063595
3377,1.3000000000000003,0.1,8.0,1.3889801884930992,9.636923076923072,0.4559153564685687
3378,1.3000000000000003,0.1,9.0,1.423342199066736,5.353846153846149,0.4449087494067332
3379,1.3000000000000003,0.2,1.0,0.09134740263798694,39.312527472527464,6.932407265855528
3380,1.3000000000000003,0.2,2.0,0.27566232454366246,34.72351648351648,2.297221424120686
3381,1.3000000000000003,0.2,3.0,0.49484532745434395,30.134505494505486,1.27970774428104
3382,1.3000000000000003,0.2,4.0,0.7143736226808602,25.5454945054945,0.8864512597597867
3383,1.3000000000000003,0.2,5.0,0.9108452237699707,20.956483516483512,0.695241497939212
3384,1.3000000000000003,0.2,6.0,1.0685745883693112,16.367472527472522,0.5926188070137322
3385,1.3000000000000003,0.2,7.0,1.1778956180757452,11.778461538461537,0.5376175851635516
3386,1.3000000000000003,0.2,8.0,1.2340889969854794,7.189450549450546,0.513137544627231
3387,1.3000000000000003,0.2,9.0,1.2365987460389574,2.600439560439556,0.5120961021455389
3388,1.3000000000000003,0.30000000000000004,1.0,0.0898648091048141,39.006593406593396,7.046778422752886
